,0
4595,FRAN.L
4596,FRAS.L
4597,FRBA
4598,FRBK
4599,FRC
4600,FRD
4601,FRE.DE
4602,FREJN
4603,FREQ
4604,FRES.L
4605,FRE.SW
4606,FRETAIL.NS
4607,FREVS
4608,FREY.PA
4609,FRFR
4610,FRFZF
4611,FRGI
4612,FRHC
4613,FRI.AX
4614,FRII.TO
4615,FRLN
4616,FRM.AX
4617,FRME
4618,FRO
4619,FROG
4620,FRO.OL
4621,FR.PA
4622,FRPH
4623,FRP.L
4624,FRPT
4625,FRS.DE
4626,FRT
4627,FRTA
4628,FR.TO
4629,FRT-PC
4630,FRU.DE
4631,FRU.TO
4632,FRX.AX
4633,FRZT
4634,FSA.AX
4635,FSAM
4636,FSBW
4637,FSC.NS
4638,FSEA
4639,FSFG
4640,FSG.AX
4641,FSI
4642,FSJ.L
4643,FSL.NS
4644,FSLR
4645,FSLR.SW
4646,FSLY
4647,FSM
4648,FSNT.F
4649,FSP
4650,FSS
4651,FSSN
4652,FSTA.L
4653,FSTR
4654,FSV
4655,FSV.TO
4656,FSY.TO
4657,FSZ.TO
4658,FTAI
4659,FTAI-PB
4660,FTC.AX
4661,FTCH
4662,FTC.L
4663,FTDR
4664,FTE.DE
4665,FTEK
4666,FTFT
4667,FTG.TO
4668,FTHM
4669,FTI
4670,FTI.PA
4671,FTK
4672,FTK.DE
4673,FTLF
4674,FTMR
4675,FTNT
4676,FTON.SW
4677,FTS
4678,FTSI
4679,FTS.TO
4680,FTT.AX
4681,FT.TO
4682,FTT.TO
4683,FTV
4684,FTV-PA
4685,FUBO
4686,FUL
4687,FULC
4688,FUL.L
4689,FULO
4690,FULT
4691,FULTP
4692,FUM.L
4693,FUN
4694,FUN.AX
4695,FUNC
4696,FUR.AS
4697,FURY
4698,FUSB
4699,FUSN
4700,FUST
4701,FUTR.L
4702,FUTU
4703,FUV
4704,FVCB
4705,FVE
4706,FVI.TO
4707,FVL.TO
4708,FVRR
4709,FVTI
4710,FWD.AX
4711,FWONA
4712,FWP
4713,FWRD
4714,FXC.TO
4715,FXNC
4716,FXPO.L
4717,FYB.DE
4718,FYI.AX
4719,FZMD
4720,FZO.AX
4721,G
4722,G1A.AX
4723,G1A.DE
4724,G24.DE
4725,G24.SW
4726,G3E.L
4727,G4M.L
4728,G88.AX
4729,GABC
4730,GABRIEL.NS
4731,GAEL.NS
4732,GAIA
4733,GAIL.NS
4734,GAL.AX
4735,GALAXYSURF.NS
4736,GALE.SW
4737,GALIM.PA
4738,GALLANTT.NS
4739,GALLISPAT.NS
4740,GAL.NS
4741,GALP.LS
4742,GALT
4743,GAMA.L
4744,GAMMNINFRA.NS
4745,GAM.PA
4746,GAM.SW
4747,GAN
4748,GANDHITUBE.NS
4749,GANECOS.NS
4750,GANESHHOUC.NS
4751,GANGESSECU.NS
4752,GAP.AX
4753,GARDENSILK.NS
4754,GARFIBRES.NS
4755,GAS.AX
4756,GASS
4757,GATC.L
4758,GATI.NS
4759,GATO
4760,GATX
4761,GAU
4762,GAU.TO
4763,GAV.SW
4764,GAW.L
4765,GAYAHWS.NS
4766,GAYAPROJ.NS
4767,GAZA.ME
4768,GAZP.ME
4769,GAZT.ME
4770,GBBT
4771,GBCI
4772,GBCS
4773,GBE.AX
4774,GBF.DE
4775,GBF.SW
4776,GBG.L
4777,GBGLOBAL.NS
4778,GBIM
4779,GBIO
4780,GBL
4781,GBLB.BR
4782,GBLI
4783,GBLX
4784,GBP.L
4785,GBR
4786,GBR.AX
4787,GBT
4788,GBT.PA
4789,GBT.TO
4790,GBX
4791,GBY.DE
4792,GBZ.AX
4793,GCBC
4794,GCEA
4795,GCEH
4796,GCG.TO
4797,GCHE.ME
4798,GCI
4799,GCL.TO
4800,GCM.L
4801,GCM.TO
4802,GCO
4803,GCP
4804,GCR.AX
4805,GC.TO
4806,GCT.TO
4807,GCY.AX
4808,GD
4809,GDC.TO
4810,GDDY
4811,GDEN
4812,GDF.AX
4813,GDG.AX
4814,GDI.AX
4815,GDI.TO
4816,GDL.NS
4817,GDL.TO
4818,GDOT
4819,GDP
4820,GDP.L
4821,GDR.L
4822,GDRX
4823,GDS
4824,GDSI
4825,GDS.PA
4826,GDWN.L
4827,GDX.DE
4828,GDYN
4829,GE
4830,GEA.PA
4831,GEBN.SW
4832,GEC.DE
4833,GEC.L
4834,GECP.PA
4835,GED.AX
4836,GEECEE.NS
4837,GEEC.L
4838,GEEKAYWIRE.NS
4839,GEENQ
4840,GEF
4841,GEF-B
4842,GEG
4843,GEI.TO
4844,GEL
4845,GEM.AX
4846,GEMD.L
4847,GEM.L
4848,GEN
4849,GENC
4850,GENE
4851,GENESYS.NS
4852,GENH
4853,GENL.L
4854,GENM.TO
4855,GENUSPAPER.NS
4856,GENUSPOWER.NS
4857,GENX.PA
4858,GEO
4859,GEOJITFSL.NS
4860,GEOS
4861,GEO.TO
4862,GEPIL.NS
4863,GERN
4864,GES
4865,GES.AX
4866,GESHIP.NS
4867,GE.SW
4868,GETB.L
4869,GET.PA
4870,GEV.AX
4871,GEVO
4872,GFC.PA
4873,GFED
4874,GFF
4875,GFG.DE
4876,GFGY
4877,GFIN.L
4878,GFL
4879,GFLLIMITED.NS
4880,GFL.TO
4881,GFM.L
4882,GFN
4883,GFNCP
4884,GFRD.L
4885,GFS.L
4886,GFSTEELS.NS
4887,GFT.DE
4888,GFTU.L
4889,GGAL
4890,GGA.TO
4891,GGB
4892,GGD.TO
4893,GGE.AX
4894,GGG
4895,GGG.AX
4896,GGP.L
4897,GGS.DE
4898,GGX.AX
4899,GH
4900,GHAV
4901,GHC
4902,GHCL.NS
4903,GHE.L
4904,GHG
4905,GHH.L
4906,GHL
4907,GHLD
4908,GHM
4909,GHSI
4910,GHT.L
4911,GH.TO
4912,GIB
4913,GIB.AX
4914,GICHSGFIN.NS
4915,GICRE.NS
4916,GID.PA
4917,GIFI
4918,GIGA
4919,GIGM
4920,GIG.OL
4921,GIII
4922,GIL
4923,GILD
4924,GIL.DE
4925,GILLANDERS.NS
4926,GILLETTE.NS
4927,GILT
4928,GIL.TO
4929,GIMB.BR
4930,GINNIFILA.NS
4931,GINV.L
4932,GIPCL.NS
4933,GIRO.PA
4934,GIS
4935,GIS.DE
4936,GIS.SW
4937,GIVN.SW
4938,GJAJ.PA
4939,GJF.OL
4940,GKOS
4941,GKP.L
4942,GKS.DE
4943,GKTX.PA
4944,GKWLIMITED.NS
4945,GL
4946,GL9.IR
4947,GLA.AX
4948,GLAE
4949,GLAXO.NS
4950,GLB.AX
4951,GLBD
4952,GLB.L
4953,GLBS
4954,GLBZ
4955,GLDD
4956,GLDG
4957,GLE.AX
4958,GLE.L
4959,GLEN.L
4960,GLENMARK.NS
4961,GLFL.NS
4962,GLG
4963,GLGI
4964,GLG.TO
4965,GLH.AX
4966,GLIBP
4967,GLIF.L
4968,GLINT.LS
4969,GLIZ.L
4970,GLJ.DE
4971,GLKBN.SW
4972,GLL.AX
4973,GLMD
4974,GLN.AX
4975,GLNG
4976,GLOB
4977,GLOBALVECT.NS
4978,GLOBOFFS.NS
4979,GLOBUSSPR.NS
4980,GLOG
4981,GLOG.BR
4982,GLOG-PA
4983,GLO.L
4984,GLO.PA
4985,GLO.TO
4986,GLP
4987,GLPG
4988,GLPG.AS
4989,GLPI
4990,GLP-PA
4991,GLRE
4992,GLRI
4993,GLT
4994,GLTO
4995,GLUU
4996,GLV.AX
4997,GLV.L
4998,GLW
4999,GLW.DE
5000,GLX.SW
5001,GLXZ
5002,GLYC
5003,GM
5004,GMAA.L
5005,GMA.AX
5006,GMAB
5007,GMBL
5008,GMBREW.NS
5009,GMC.AX
5010,GMDA
5011,GMD.AX
5012,GMDCLTD.NS
5013,GME
5014,GME.AX
5015,GMED
5016,GME.DE
5017,GMER
5018,GMG.AX
5019,GMI.SW
5020,GMKN.ME
5021,GML.AX
5022,GMLP
5023,GMM.DE
5024,GMMPFAUDLR.NS
5025,GMN.AX
5026,GMO.TO
5027,GMPW
5028,GMR.AX
5029,GMRE
5030,GMRE-PA
5031,GMRINFRA.NS
5032,GMR.L
5033,GMS
5034,GMS.L
5035,GM.SW
5036,GMVP
5037,GMX.TO
5038,GNAL
5039,GNA.NS
5040,GNBT
5041,GNCA
5042,GNC.AX
5043,GNC.L
5044,GNE
5045,GNE.AX
5046,GNE.PA
5047,GNFC.NS
5048,GNFT
5049,GNFT.PA
5050,GNG.AX
5051,GNK
5052,GNL
5053,GNLN
5054,GNL-PB
5055,GNM.AX
5056,GNMK
5057,GNOLF
5058,GNOW
5059,GNPX
5060,GNRC
5061,GNRO.PA
5062,GNS.L
5063,GNSS
5064,GNTX
5065,GNTY
5066,GNUS
5067,GNX.AX
5068,GO
5069,GO2.AX
5070,GOACARBON.NS
5071,GOB.DE
5072,GOB.SW
5073,GOCLCORP.NS
5074,GOCO
5075,GODFRYPHLP.NS
5076,GOD.OL
5077,GODREJAGRO.NS
5078,GODREJCP.NS
5079,GODREJIND.NS
5080,GODREJPROP.NS
5081,GOED
5082,GOENKA.NS
5083,GOE.PA
5084,GOGL
5085,GOG.L
5086,GOGL.OL
5087,GOGO
5088,GOKEX.NS
5089,GOKULAGRO.NS
5090,GOKUL.NS
5091,GOL
5092,GOLD
5093,GOLDENTOBC.NS
5094,GOLDIAM.NS
5095,GOLDTECH.NS
5096,GOLD.TO
5097,GOLF
5098,GOO.AX
5099,GOOD
5100,GOOD.L
5101,GOODLUCK.NS
5102,GOODN
5103,GOOG
5104,GOOGL
5105,GOOGL.SW
5106,GOOS
5107,GOOS.TO
5108,GOR.AX
5109,GORO
5110,GOS.DE
5111,GOSS
5112,GOVX
5113,GOW.AX
5114,GOZ.AX
5115,GP
5116,GPA.LS
5117,GPC
5118,GPE.PA
5119,GPH.L
5120,GPI
5121,GPIL.NS
5122,GPK
5123,GPL
5124,GPN
5125,GPOR.L
5126,GPP
5127,GPPL.NS
5128,GPR.AX
5129,GPRE
5130,GPRK
5131,GPRO
5132,GPRO.SW
5133,GPR.TO
5134,GPS
5135,GPS.AX
5136,GPT.AX
5137,GPTINFRA.NS
5138,GPX
5139,GR1T.L
5140,GRA
5141,GRA.L
5142,GRANULES.NS
5143,GRAPHITE.NS
5144,GRASIM.NS
5145,GRAVITA.NS
5146,GRAY
5147,GRBK
5148,GRC
5149,GRCL
5150,GRC.L
5151,GRC.TO
5152,GRDAF
5153,GREAVESCOT.NS
5154,GREEN.BR
5155,GREENLAM.NS
5156,GREENPANEL.NS
5157,GREENPLY.NS
5158,GREENPOWER.NS
5159,GRFS
5160,GRG.L
5161,GRIL
5162,GRI.L
5163,GRIN
5164,GRINDWELL.NS
5165,GRIO.L
5166,GRKP.SW
5167,GRL.AX
5168,GRL.L
5169,GRMC
5170,GRM.DE
5171,GRMM
5172,GRMN
5173,GRNQ
5174,GRNT.ME
5175,GROBTEA.NS
5176,GRPLTD.NS
5177,GRPN
5178,GRP-UN
5179,GRR.AX
5180,GRSE.NS
5181,GRST
5182,GRTS
5183,GRTX
5184,GRUB
5185,GRUSF
5186,GRV.AX
5187,GRVO.PA
5188,GRVY
5189,GRWC
5190,GRWG
5191,GRW.IR
5192,GRYN
5193,GS
5194,GSAT
5195,GSBC
5196,GSCLCEMENT.NS
5197,GSC.TO
5198,GSFC.NS
5199,GSFI
5200,GSF.OL
5201,GSHD
5202,GSIT
5203,GSK
5204,GSK.L
5205,GSK.SW
5206,GSKY
5207,GSL
5208,GSM
5209,GSM.AX
5210,GSMG
5211,GSN.AX
5212,GSPE
5213,GSPL.NS
5214,GS-PN
5215,GSRX
5216,GSS
5217,GSS.AX
5218,GSS.NS
5219,GST.L
5220,GSTX
5221,GSUM
5222,GSV
5223,GSV.TO
5224,GSX
5225,GSY.TO
5226,GT
5227,GTBIF
5228,GTBP
5229,GTBP.PA
5230,GTCH
5231,GTE
5232,GTE.AX
5233,GTEC
5234,GTE.L
5235,GTES
5236,GTE.TO
5237,GTG.AX
5238,GTH
5239,GTHP
5240,GTHR
5241,GTHX
5242,GTII
5243,GTIM
5244,GTK.AX
5245,GTK.DE
5246,GTLC.ME
5247,GTLINFRA.NS
5248,GTLL
5249,GTL.NS
5250,GTLS
5251,GTLY.L
5252,GTMAY
5253,GTMS.TO
5254,GTN
5255,GTN-A
5256,GTN.AX
5257,GTNIND.NS
5258,GTNTEX.NS
5259,GTPL.NS
5260,GTQ1.DE
5261,GTR.AX
5262,GTR.DE
5263,GTRK.ME
5264,GTS
5265,GT.SW
5266,GTT
5267,GTT.PA
5268,GTVI
5269,GTXMQ
5270,GTXO
5271,GTY
5272,GTY.DE
5273,GTYH
5274,GUD.AX
5275,GUD.TO
5276,GUFICBIO.NS
5277,GUI.DE
5278,GUI.PA
5279,GUJALKALI.NS
5280,GUJAPOLLO.NS
5281,GUJGASLTD.NS
5282,GUL.AX
5283,GULFOILLUB.NS
5284,GULFPETRO.NS
5285,GULPOLY.NS
5286,GURE
5287,GUR.SW
5288,GUS.L
5289,GUY.TO
5290,GVA
5291,GVC.TO
5292,GVKPIL.NS
5293,GVMH.L
5294,GVNV.AS
5295,GVP
5296,GV.PA
5297,GVR.IR
5298,GWA.AX
5299,GWB
5300,GWGH
5301,GWHP
5302,GWI.L
5303,GWMO.L
5304,GWO.TO
5305,GWR.AX
5306,GWRE
5307,GWRS
5308,GWR.TO
5309,GWSN
5310,GWTI
5311,GWW
5312,GXE.TO
5313,GXI.DE
5314,GXI.SW
5315,GXP1.DE
5316,GXXM
5317,GXY.AX
5318,GYC.DE
5319,GYG.L
5320,GYL.OL
5321,GYM.L
5322,GYQ.IR
5323,GYRO
5324,GYS.L
5325,GZF.DE
5326,H
5327,H24.DE
5328,H5E.DE
5329,H9W.DE
5330,H9Y.DE
5331,HA
5332,HAB.SW
5333,HAE
5334,HAFC
5335,HAIN
5336,HAL
5337,HAL.AS
5338,HAL.DE
5339,HALL
5340,HAL.NS
5341,HALO
5342,HALS.ME
5343,HAL.SW
5344,HAMO.BR
5345,HAPP
5346,HAR.DE
5347,HARITASEAT.NS
5348,HARP
5349,HARRMALAYA.NS
5350,HAS
5351,HAS.AX
5352,HASI
5353,HAS.L
5354,HATHWAY.NS
5355,HAT.L
5356,HATSUN.NS
5357,HAV.AX
5358,HAVELLS.NS
5359,HAVI.OL
5360,HAW.AX
5361,HAW.DE
5362,HAYD.L
5363,HAYN
5364,HBAN
5365,HBANO
5366,HBB
5367,HBC1.DE
5368,HBCP
5369,HBH3.SW
5370,HBH.DE
5371,HBI
5372,HBIA
5373,HBIO
5374,HBLPOWER.NS
5375,HBM
5376,HBMD
5377,HBM.DE
5378,HBM.TO
5379,HBNC
5380,HBP
5381,HBP.TO
5382,HBRN.IR
5383,HBRN.L
5384,HBSL.NS
5385,HBT
5386,HBUV
5387,HCA
5388,HCAT
5389,HCC
5390,HCCI
5391,HCC.NS
5392,HCD.AX
5393,HCDI
5394,HCFT.L
5395,HCG.NS
5396,HCG.TO
5397,HCH.AX
5398,HCHC
5399,HCI
5400,HCKT
5401,HCL.DE
5402,HCL-INSYS.NS
5403,HCLTECH.NS
5404,HCM
5405,HCMC
5406,HCM.L
5407,HCO.PA
5408,HCSG
5409,HCT.AX
5410,HCYT
5411,HD
5412,HDB
5413,HDD.DE
5414,HDD.L
5415,HDD.SW
5416,HDFCAMC.NS
5417,HDFCBANK.NS
5418,HDFCLIFE.NS
5419,HDFC.NS
5420,HDG.AS
5421,HDI.DE
5422,HDIL.NS
5423,HDI.TO
5424,HDP.PA
5425,HDSN
5426,HDT.L
5427,HE
5428,HE8.AX
5429,HEAD.L
5430,HEAR
5431,HEES
5432,HEG.NS
5433,HEI
5434,HEI-A
5435,HEIA.AS
5436,HEI.DE
5437,HEIDELBERG.NS
5438,HEID.SW
5439,HEIJM.AS
5440,HEIO.AS
5441,HEI.SW
5442,HELE
5443,HELG.OL
5444,HELN.SW
5445,HEMO.L
5446,HEN3.DE
5447,HEN3.SW
5448,HEN.DE
5449,HEOL
5450,HEP
5451,HERCULES.NS
5452,HERITGFOOD.NS
5453,HEROMOTOCO.NS
5454,HES
5455,HESM
5456,HESTERBIO.NS
5457,HE.TO
5458,HEXA.PA
5459,HEXATRADEX.NS
5460,HEXAWARE.NS
5461,HEXO
5462,HEX.OL
5463,HEXO.TO
5464,HFBL
5465,HFC
5466,HFCL.NS
5467,HFD.L
5468,HFFG
5469,HFG.DE
5470,HF.PA
5471,HFUS
5472,HFWA
5473,HGBL
5474,HGEN
5475,HGH.AX
5476,HGINFRA.NS
5477,HGL.AX
5478,HGLD
5479,HGO.AX
5480,HGSH
5481,HGS.NS
5482,HGV
5483,HHC
5484,HHFA.DE
5485,HHFA.SW
5486,HHHEF
5487,HHM.AX
5488,HHR
5489,HHSE
5490,HI
5491,HIAG.SW
5492,HIBB
5493,HIFS
5494,HIG
5495,HIG-PG
5496,HIHO
5497,HII
5498,HIKAL.NS
5499,HIK.L
5500,HIL
5501,HIL.AX
5502,HIL.NS
5503,HILS.L
5504,HILTON.NS
5505,HIMATSEIDE.NS
5506,HIMX
5507,HINDALCO.NS
5508,HINDCOMPOS.NS
5509,HINDCOPPER.NS
5510,HINDMOTORS.NS
5511,HINDNATGLS.NS
5512,HINDOILEXP.NS
5513,HINDPETRO.NS
5514,HINDUNILVR.NS
5515,HINDZINC.NS
5516,HIPAY.PA
5517,HIRECT.NS
5518,HIT.AX
5519,HITC
5520,HITECHCORP.NS
5521,HITECHGEAR.NS
5522,HITECH.NS
5523,HIW
5524,HJLI
5525,HKIB
5526,HL
5527,HLA.AX
5528,HLAG.DE
5529,HLBYL
5530,HLCL.L
5531,HLE.DE
5532,HLEE.SW
5533,HLE.SW
5534,HLF
5535,HLFFF
5536,HLF.TO
5537,HLG
5538,HLG.DE
5539,HLI
5540,HLIO
5541,HLIT
5542,HL.L
5543,HLMA.L
5544,HLNE
5545,HLNG.OL
5546,HLO.AX
5547,HL-PB
5548,HLS.AX
5549,HLS.TO
5550,HLT
5551,HLVLTD.NS
5552,HLX
5553,HLX.AX
5554,HLYK
5555,HMB.SW
5556,HMC
5557,HMC.AX
5558,HMD.AX
5559,HMG
5560,HMHC
5561,HMLP
5562,HMLP-PA
5563,HMMR
5564,HMN
5565,HMNF
5566,HMNY
5567,HMSB.DE
5568,HMSO.L
5569,HMST
5570,HMSY
5571,HMT.NS
5572,HMTV
5573,HMU.DE
5574,HMVL.NS
5575,HMX.AX
5576,HMY
5577,HNCKF
5578,HNDFDS.NS
5579,HNG.AX
5580,HNGR
5581,HNI
5582,HNK1.DE
5583,HNL.DE
5584,HNNA
5585,HNP
5586,HNR1.DE
5587,HNR1.SW
5588,HNR.AX
5589,HNRG
5590,HO7.DE
5591,HOC.DE
5592,HOC.L
5593,HOCN.SW
5594,HOFT
5595,HOFV
5596,HOG
5597,HOLCO.AS
5598,HOLI
5599,HOLX
5600,HOMB
5601,HOME
5602,HOMI.BR
5603,HON
5604,HONAUT.NS
5605,HONDAPOWER.NS
5606,HONE
5607,HON.L
5608,HOOK
5609,HO.PA
5610,HOPE
5611,HOP.PA
5612,HOR.AX
5613,HOTC.L
5614,HOT.DE
5615,HOTH
5616,HOT.SW
5617,HOV
5618,HOVS.NS
5619,HP
5620,HP3.DE
5621,HPE
5622,HPHA.DE
5623,HPI.AX
5624,HPL.NS
5625,HPP
5626,HPQ
5627,HPQ.SW
5628,HPR
5629,HPTO
5630,HQDA
5631,HQI
5632,HQY
5633,HR
5634,HRB
5635,HRBR
5636,HRC
5637,HREN.SW
5638,HRI
5639,HRL
5640,HRL.AX
5641,HRMY
5642,HRN.AX
5643,HRN.L
5644,HRNNF
5645,HROW
5646,HRPK.DE
5647,HRR.AX
5648,HRTG
5649,HRTH
5650,HRT.TO
5651,HRTX
5652,HRX.TO
5653,HRZ.AX
5654,HSBA.L
5655,HSBC
5656,HSB.PA
5657,HSC
5658,HSC.AX
5659,HSCL.NS
5660,HSD.L
5661,HSDT
5662,HSIC
5663,HSII
5664,HSIL.NS
5665,HSKA
5666,HSM.L
5667,HSM.TO
5668,HSN.AX
5669,HSON
5670,HSPG.OL
5671,HSP.L
5672,HSS.L
5673,HST
5674,HSTI
5675,HSTM
5676,HSTO
5677,HSV.L
5678,HSW.IR
5679,HSW.L
5680,HSX.L
5681,HSY
5682,HT
5683,HT1.AX
5684,HT8.AX
5685,HTA
5686,HTBI
5687,HTBK
5688,HTBX
5689,HTG.AX
5690,HTGC
5691,HTG.L
5692,HTGM
5693,HTH
5694,HTHT
5695,HTIA
5696,HTLD
5697,HTLF
5698,HTLFP
5699,HTMEDIA.NS
5700,H.TO
5701,HTSC.L
5702,HTWS.L
5703,HUB.AX
5704,HUBB
5705,HUBG
5706,HUBN.SW
5707,HUBS
5708,HUBTOWN.NS
5709,HUDCO.NS
5710,HUGE
5711,HUIZ
5712,HUM
5713,HUM.L
5714,HUN
5715,HUNT.L
5716,HUO.AX
5717,HURC
5718,HUR.L
5719,HURN
5720,HUSA
5721,HUSN
5722,HUYA
5723,HVN.AX
5724,HVT
5725,HVT.L
5726,HWBK
5727,HWC
5728,HWCC
5729,HWDN.L
5730,HWG.L
5731,HWH.AX
5732,HWIN
5733,HWK.AX
5734,HWKE
5735,HWKN
5736,HWM
5737,HWO.TO
5738,HWX.TO
5739,HX
5740,HXCK.DE
5741,HXG.AX
5742,HXL
5743,HY
5744,HYARD.OL
5745,HYBT
5746,HYD.AX
5747,HYDRA.AS
5748,HYDR.ME
5749,HYFM
5750,HYL.BR
5751,HYLN
5752,HYMC
5753,HYQ.DE
5754,HYQ.SW
5755,HYRE
5756,HYR.L
5757,HYSR
5758,HYVE.L
5759,HZM.L
5760,HZM.TO
5761,HZN
5762,HZN.AX
5763,HZNP
5764,HZO
5765,HZR.AX
5766,I3E.L
5767,I7N.DE
5768,I8R.DE
5769,IAA
5770,IAC
5771,IAG
5772,IAG.AX
5773,IAG.L
5774,IAG.TO
5775,IAIC
5776,IAM.PA
5777,IAP.AX
5778,IART
5779,IBA
5780,IBAL
5781,IBCP
5782,IBE1.DE
5783,IBEX
5784,IBG.AX
5785,IBG.TO
5786,IBIO
5787,IBKR
5788,IBM
5789,IBM.DE
5790,IBM.L
5791,IBN
5792,IBOC
5793,IBP
5794,IBPO.L
5795,IBREALEST.NS
5796,IBS.LS
5797,IBST.L
5798,IBTX
5799,IBU.DE
5800,IBULHSGFIN.NS
5801,IBX.AX
5802,IC2.DE
5803,IC8.DE
5804,ICAD
5805,ICAD.PA
5806,ICBK
5807,ICCC
5808,ICCH
5809,ICD
5810,ICE
5811,ICE.AX
5812,ICE.TO
5813,ICFI
5814,ICG.AX
5815,ICGC.L
5816,ICHR
5817,ICI.AX
5818,ICICIBANK.NS
5819,ICICIGI.NS
5820,ICICIPRULI.NS
5821,ICIL.NS
5822,ICL
5823,ICLD
5824,ICLK
5825,ICLR
5826,ICN.AX
5827,ICNB
5828,ICON
5829,ICON.L
5830,ICP.L
5831,ICPT
5832,ICQ.AX
5833,ICRA.NS
5834,ICR.AX
5835,ICS.AX
5836,ICT.AS
5837,ICT.AX
5838,ICTSF
5839,ICUI
5840,ID8.AX
5841,IDA
5842,IDA.AX
5843,IDBI.NS
5844,IDCC
5845,IDEA.L
5846,IDEA.NS
5847,IDE.L
5848,IDEX
5849,IDEX.OL
5850,IDFCFIRSTB.NS
5851,IDFC.NS
5852,IDG.TO
5853,IDHC.L
5854,IDH.L
5855,IDIA.SW
5856,IDIP.PA
5857,IDL.PA
5858,IDN
5859,IDOX.L
5860,IDP.DE
5861,IDP.L
5862,IDRA
5863,IDT
5864,IDT.AX
5865,IDTY
5866,IDVP.ME
5867,IDX.AX
5868,IDXG
5869,IDXX
5870,IDYA
5871,IDZ.AX
5872,IEA
5873,IEC
5874,IEC.AX
5875,IEHC
5876,IEL.AX
5877,IEP
5878,IEP.BR
5879,IESC
5880,IES.DE
5881,IES.L
5882,IEX
5883,IEX.AS
5884,IEX.NS
5885,IF0.DE
5886,IFA.DE
5887,IFA.TO
5888,IFBAGRO.NS
5889,IFBIND.NS
5890,IFCI.NS
5891,IFCN.SW
5892,IFC.TO
5893,IFF
5894,IFGLEXPOR.NS
5895,IFL.AX
5896,IFM.AX
5897,IFMK
5898,IFN.AX
5899,IFP.TO
5900,IFRX
5901,IFS
5902,IFT.AX
5903,IFX.DE
5904,IFX.SW
5905,IGAP
5906,IGARASHI.NS
5907,IGAS.L
5908,IGC
5909,IGE.L
5910,IGEN
5911,IGE.PA
5912,IGG.L
5913,IGIC
5914,IGL.AX
5915,IGL.NS
5916,IGMS
5917,IGM.TO
5918,IGN.AX
5919,IGO.AX
5920,IGPH.SW
5921,IGP.L
5922,IGPL.NS
5923,IGR.L
5924,IGST.ME
5925,IGT
5926,IGXT
5927,IH
5928,IHC
5929,IHC.L
5930,IHG
5931,IHG.L
5932,IHL.AX
5933,IHP.L
5934,IHR.AX
5935,IHR.L
5936,IHRT
5937,IHT
5938,IIFL.NS
5939,IIFLSEC.NS
5940,IIFLWAM.NS
5941,III
5942,III.L
5943,IIIN
5944,III.TO
5945,IIIV
5946,IIN
5947,IINX
5948,IIPR
5949,IIPR-PA
5950,IITL.NS
5951,IIVI
5952,IIVIP
5953,IKA.L
5954,IKE.AX
5955,IKNX
5956,IKW.AX
5957,IL0A.IR
5958,IL0A.L
5959,ILAL
5960,ILD.PA
5961,ILM1.DE
5962,ILMN
5963,ILPT
5964,ILU.AX
5965,ILU.DE
5966,IMA.AX
5967,IMAB
5968,IMAC
5969,IMAGICAA.NS
5970,IMAHF
5971,IMAX
5972,IMBI
5973,IMB.L
5974,IMC.AX
5975,IMCD.AS
5976,IMCI
5977,IMDA.PA
5978,IMD.AX
5979,IME.AX
5980,IME.L
5981,IMFA.NS
5982,IMGN
5983,IMG.TO
5984,IMH
5985,IMII
5986,IMI.L
5987,IMKTA
5988,IMM.AX
5989,IMM.L
5990,IMMO.BR
5991,IMMO.L
5992,IMMOU.BR
5993,IMMP
5994,IMMR
5995,IMNM
5996,IMO
5997,IMOS
5998,IMO.TO
5999,IMPAL.NS
6000,IMPEXFERRO.NS
6001,IMPN.SW
6002,IMP.TO
6003,IMRA
6004,IMR.AX
6005,IMS.AX
6006,IMTE
6007,IMU.AX
6008,IMUC
6009,IMU.DE
6010,IMUN
6011,IMUX
6012,IMV
6013,IMVT
6014,IMV.TO
6015,IMXI
6016,INA.AX
6017,INA.LS
6018,INBK
6019,INBP
6020,INBX
6021,INCE.L
6022,INCH.L
6023,INCY
6024,INDB
6025,INDBANK.NS
6026,INDHOTEL.NS
6027,INDIACEM.NS
6028,INDIAGLYCO.NS
6029,INDIAMART.NS
6030,INDIANB.NS
6031,INDIANCARD.NS
6032,INDIANHUME.NS
6033,INDIGO.NS
6034,INDI.L
6035,INDLMETER.NS
6036,INDNIPPON.NS
6037,INDO
6038,INDOCO.NS
6039,INDORAMA.NS
6040,INDOSOLAR.NS
6041,INDOSTAR.NS
6042,INDOTECH.NS
6043,INDOTHAI.NS
6044,INDOWIND.NS
6045,INDRAMEDCO.NS
6046,INDSWFTLAB.NS
6047,INDSWFTLTD.NS
6048,INDT
6049,INDTERRAIN.NS
6050,INDUSINDBK.NS
6051,INDV.L
6052,INEA.PA
6053,INEOSSTYRO.NS
6054,INE.TO
6055,INFA.L
6056,INF.AX
6057,INFE.PA
6058,INFI
6059,INFIBEAM.NS
6060,INF.L
6061,INFN
6062,INFO
6063,INFOBEAN.NS
6064,INFOMEDIA.NS
6065,INF.PA
6066,INFU
6067,INFY
6068,INFY.NS
6069,INGA.AS
6070,INGA.SW
6071,ING.AX
6072,INGERRAND.NS
6073,ING.L
6074,INGN
6075,INGR
6076,INGR.ME
6077,INH.DE
6078,INIS
6079,INLB
6080,INL.DE
6081,INL.L
